date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2020-08-03,4222822.0,95.25541666666668,0.0,1.0,26.075984583333355,22.812421666666694,18.480400833333356,29.55857625000002,26.51561875000002
2020-08-04,4263593.0,94.01333333333334,1.0,1.0,26.099866250000023,22.233524166666697,18.56502875000002,28.88827833333335,26.017835833333354
2020-08-05,4371528.0,94.94208333333334,2.0,1.0,28.285528333333357,23.547114166666688,20.117792500000025,30.41983500000002,26.772384166666686
2020-08-06,4427981.0,96.26125,3.0,1.0,29.92935666666669,24.70083166666669,23.66394333333336,31.29364416666669,26.782627083333356
2020-08-07,4422215.0,97.4425,4.0,1.0,30.783246666666695,25.365299583333353,23.873242500000018,29.384606666666688,27.791324166666694
2020-08-08,3992575.0,96.18833333333333,5.0,1.0,29.93675000000002,26.050369166666695,22.02749291666669,30.263370833333354,28.31966500000002
2020-08-09,3741895.0,94.1725,6.0,1.0,30.366407083333353,26.52451750000002,22.334955000000022,29.888982916666688,28.03936166666669
2020-08-10,4189799.0,96.75333333333333,0.0,1.0,28.56720500000002,26.213679166666694,20.976891666666692,28.616705000000035,27.60222666666669
2020-08-11,4168820.0,97.51375,1.0,1.0,22.96194666666669,26.490248333333355,23.51885375000002,26.845889166666684,26.727970833333355
2020-08-12,4032772.0,98.39958333333334,2.0,1.0,21.387639583333357,26.045099166666688,22.213089166666688,24.826104583333358,27.93586625000002
2020-08-13,4066232.0,99.65333333333332,3.0,1.0,23.43184666666669,26.14987666666669,19.438664166666687,25.96686458333336,28.67806500000002
2020-08-14,4019878.0,95.5175,4.0,1.0,24.69356625000002,25.62950666666669,19.40164666666669,26.55793541666669,27.069350416666694
2020-08-15,3558539.0,91.28541666666666,5.0,0.0,22.98020875000002,24.996759583333358,19.25778541666669,25.75233250000002,27.048333750000026
2020-08-16,3330471.0,88.53625,6.0,1.0,21.609032500000026,24.55060375000002,19.003299166666686,25.841078750000026,28.274082916666696
2020-08-17,3829444.0,95.30083333333333,0.0,1.0,22.695532083333358,24.703372916666684,20.127841666666693,27.06123208333335,27.053106666666693
2020-08-18,4014405.0,97.07291666666667,1.0,1.0,24.389722083333357,24.641922916666687,21.38454583333335,29.11418083333336,26.425805000000025
2020-08-19,4123326.0,92.92458333333333,2.0,1.0,25.511365833333358,25.215213333333356,25.813481666666693,29.82038666666669,27.267429583333357
2020-08-20,4136240.0,92.77458333333334,3.0,1.0,25.763717083333358,25.473422500000023,24.122217083333357,27.53551500000003,26.813632916666688
2020-08-21,4195292.0,91.76791666666666,4.0,1.0,25.302454166666692,26.13895125000002,20.49712458333336,27.1899566666667,27.58145541666669
2020-08-22,3822182.0,91.36833333333334,5.0,1.0,25.79635166666669,25.84092666666669,19.272352500000025,29.502272916666694,27.069310000000026
2020-08-23,3522822.0,88.65333333333332,6.0,1.0,25.922529166666692,24.478255416666695,18.891351250000028,29.840022916666694,26.435267083333354
2020-08-24,4165274.0,97.89041666666667,0.0,1.0,26.65784250000002,23.499464583333364,19.342542500000025,27.83176083333335,25.975180416666685
2020-08-25,4400776.0,98.69916666666667,1.0,1.0,27.790778333333353,24.77112458333335,20.861841666666688,28.788354583333355,27.221611250000024
2020-08-26,4508774.0,98.41166666666668,2.0,1.0,28.572393333333363,25.390394583333347,21.15532666666669,29.989853750000023,27.32200833333336
2020-08-27,4543760.0,106.055,3.0,1.0,28.566979583333353,25.454726250000025,21.362074166666687,30.440830000000023,27.209731250000022
2020-08-28,4372517.0,99.28500000000001,4.0,1.0,26.685490833333358,24.98805000000002,17.373955833333355,28.859725000000026,26.89714041666669
2020-08-29,3571613.0,90.81791666666668,5.0,1.0,19.491704583333362,19.517054166666693,14.715479166666691,24.34757833333335,24.381210833333352
2020-08-30,3215011.0,94.14458333333333,6.0,1.0,17.572807083333355,18.948675416666692,14.629552083333353,25.688519583333356,22.456037500000026
2020-08-31,3864140.0,101.51875,0.0,1.0,18.98522458333336,19.996179166666693,16.676915000000026,25.419640416666695,23.056258333333357
2020-09-01,3998114.0,105.29875,1.0,1.0,20.93023000000002,21.048262083333356,18.145267916666686,25.134465833333355,23.19377000000002
2020-09-02,4053583.0,103.47500000000001,2.0,1.0,22.29167166666669,20.62561416666669,17.353843333333355,24.778507916666687,23.212201250000025
2020-09-03,4115199.0,105.66833333333334,3.0,1.0,23.586206666666687,21.97225416666669,18.27538375000002,26.94604875000003,23.940576250000024
2020-09-04,4135209.0,103.21208333333334,4.0,1.0,24.76402166666669,22.383111250000027,21.304172083333356,27.82195583333336,24.05796750000002
2020-09-05,3713846.0,93.97000000000001,5.0,1.0,25.18188750000002,22.86356958333336,18.62684500000002,27.68032250000003,23.653631250000018
2020-09-06,3419792.0,90.94125000000001,6.0,1.0,25.39294833333336,22.781631666666694,17.05486458333336,27.846970000000024,24.182762916666693
2020-09-07,3942129.0,98.74041666666666,0.0,1.0,21.10931791666669,18.858605833333357,16.423191666666686,27.870487916666686,21.031039583333353
2020-09-08,3989588.0,101.10875,1.0,1.0,19.69747416666669,20.26786833333336,17.71871500000002,26.99712458333336,22.12708708333336
2020-09-09,4101108.0,105.645,2.0,1.0,21.386204166666687,20.39936750000002,18.347070000000024,26.673412916666692,22.103752500000024
2020-09-10,4126725.0,105.23166666666667,3.0,1.0,23.501000833333354,21.20244916666669,19.15240916666669,27.072962083333355,23.08210875000002
2020-09-11,3999549.0,106.64708333333334,4.0,1.0,24.611567083333355,22.83226916666669,19.27493541666669,27.434809583333358,24.790613333333354
2020-09-12,3725231.0,100.12333333333333,5.0,1.0,25.338353750000024,23.494379166666693,19.593002916666688,28.766849583333354,24.795353333333363
2020-09-13,3472226.0,95.39916666666666,6.0,1.0,25.556257500000026,23.83723333333336,22.083794583333358,28.577620000000024,25.23318541666669
2020-09-14,4128301.0,102.80583333333334,0.0,1.0,24.584995833333362,22.78764166666669,24.754052916666694,26.53196708333336,24.521456666666694
2020-09-15,4250982.0,108.44083333333333,1.0,1.0,21.96510125000003,22.82139458333336,21.384737500000025,25.66377166666669,25.252628750000024
2020-09-16,4313938.0,110.81291666666668,2.0,1.0,23.12174916666669,22.981753333333355,21.325494166666687,24.91703541666669,25.00983125000003
2020-09-17,4234509.0,106.44333333333333,3.0,1.0,21.56165916666669,23.580590416666684,23.27925833333336,23.839725416666685,24.398859166666696
2020-09-18,4079626.0,102.56958333333334,4.0,1.0,17.47972083333335,22.722445833333364,23.74711625000002,20.674533333333358,23.402804166666687
2020-09-19,3566160.0,98.8325,5.0,1.0,17.066716250000017,21.732243333333358,19.694501666666685,21.467757500000022,23.960181250000023
2020-09-20,3276096.0,100.12333333333333,6.0,1.0,17.780307500000024,21.921024583333363,18.34884166666669,21.957625833333353,24.457065000000018
2020-09-21,3902482.0,109.31541666666668,0.0,1.0,18.17239833333336,20.550073333333355,17.393457916666687,23.566207500000022,23.752518333333356
2020-09-22,4029451.0,110.47166666666668,1.0,1.0,18.295180833333355,19.82938041666669,17.658938333333356,23.277186250000028,23.36034666666669
2020-09-23,4056344.0,104.14041666666667,2.0,1.0,18.113010833333355,20.97771666666669,18.104821666666687,22.498650000000023,24.717044166666692
2020-09-24,4052320.0,98.38333333333333,3.0,1.0,18.00698541666669,21.486059583333358,15.892671666666688,23.751407916666693,25.224227083333357
2020-09-25,3921346.0,84.60000000000001,4.0,1.0,14.058332500000018,17.94479625000002,12.278122500000022,21.630427083333363,22.20069833333336
2020-09-26,3462463.0,87.76875,5.0,1.0,14.497317500000017,17.428928333333353,13.58185208333336,21.06829375000002,21.16073916666669
2020-09-27,3199703.0,84.47541666666667,6.0,1.0,16.347062083333363,16.61638708333336,13.312433333333354,21.66202041666669,21.215774166666694
2020-09-28,3801916.0,101.37958333333334,0.0,1.0,15.584393750000027,17.314202500000018,13.768141666666692,23.12383250000002,19.66758541666669
2020-09-29,3943620.0,107.85541666666667,1.0,1.0,17.984256250000016,18.675175416666686,14.103113750000025,23.93652666666669,19.74067666666669
2020-09-30,3966114.0,108.97458333333333,2.0,1.0,18.53074416666669,18.010195833333356,15.017765416666691,22.889745000000023,20.29475250000002
2020-10-01,4002749.0,100.92666666666666,3.0,1.0,17.35158833333335,19.99552875000002,15.116977500000024,21.929266250000023,24.017702500000016
2020-10-02,3972781.0,82.41333333333334,4.0,1.0,12.440983750000022,16.650667500000015,12.511722083333353,19.00190500000002,19.606723333333353
2020-10-03,3473666.0,76.89708333333333,5.0,1.0,12.00248625000002,14.986829583333355,12.15735166666669,17.541090833333357,18.10944958333336
2020-10-04,3253263.0,71.69666666666667,6.0,1.0,11.745387500000021,15.692854583333352,13.062057083333356,18.285770000000028,18.56284875000002
2020-10-05,3863449.0,94.78208333333333,0.0,1.0,12.847987083333358,15.37181041666669,13.835390416666689,19.227543750000024,18.84168000000002
2020-10-06,3966388.0,100.29083333333334,1.0,1.0,16.34819875000002,17.905257916666688,17.615907916666693,21.888075416666695,20.709758750000024
2020-10-07,4000694.0,103.55708333333332,2.0,1.0,17.134138333333357,19.073663333333354,16.21652666666669,23.76350416666669,22.44436000000002
2020-10-08,4019168.0,103.9575,3.0,1.0,18.000004166666688,19.41327333333336,15.843053333333359,24.260890416666694,21.0272566666667
2020-10-09,3892236.0,104.4575,4.0,1.0,18.336745416666695,19.422692500000014,15.781058750000016,24.10130250000002,20.804376250000022
2020-10-10,3482237.0,92.58458333333334,5.0,1.0,17.210939583333353,17.65042375000002,13.397495000000015,23.465274583333354,19.983950833333353
2020-10-11,3196233.0,88.93374999999999,6.0,1.0,13.384657083333359,14.852185000000025,11.756718333333358,22.731745416666683,18.822025833333356
2020-10-12,3251443.0,100.72666666666667,0.0,0.0,12.479383333333354,15.023765416666691,12.92508375000002,20.759524166666697,17.894574166666686
2020-10-13,3849616.0,101.11874999999999,1.0,1.0,14.962377500000024,15.102858750000022,12.901444166666694,20.334344166666686,20.473586250000025
2020-10-14,4011461.0,96.52916666666665,2.0,1.0,12.74286416666669,13.067498333333353,10.658186250000014,18.916373750000023,17.43493916666669
2020-10-15,4034704.0,99.94166666666666,3.0,1.0,10.899876250000025,12.647179583333354,10.36371250000002,17.909947500000026,16.772362083333352
2020-10-16,4014289.0,103.76208333333334,4.0,1.0,10.01532500000002,12.729587916666695,10.124586250000023,17.785842500000026,14.855898750000017
2020-10-17,3624510.0,103.77916666666665,5.0,1.0,11.465295416666685,13.603538750000022,11.361525000000022,17.38601125000002,16.201387500000028
2020-10-18,3330016.0,102.41375,6.0,1.0,13.024568750000029,13.607720833333358,12.624760416666694,18.875979583333358,16.297937916666687
2020-10-19,3938277.0,96.8275,0.0,1.0,15.666457083333354,14.781662083333353,16.755353750000026,20.68092250000002,16.866978333333353
2020-10-20,4070481.0,97.16291666666666,1.0,1.0,14.653822083333358,17.352633750000027,16.720796666666683,21.11786208333336,18.23370708333336
2020-10-21,4034581.0,96.90666666666668,2.0,1.0,14.220961250000025,18.93709791666669,18.18770750000002,18.74685125000002,20.178400416666687
2020-10-22,4055912.0,105.94749999999999,3.0,1.0,13.01470333333335,18.289779166666687,16.28566875000002,17.075282500000025,18.79409208333335
2020-10-23,3973224.0,106.90291666666667,4.0,1.0,11.392672083333359,17.653011250000024,13.395602083333356,16.396711666666693,18.506687500000023
2020-10-24,3543840.0,92.41833333333334,5.0,1.0,10.659813333333359,15.18314875000002,14.267023333333357,16.403425000000027,18.42267250000003
2020-10-25,3429216.0,73.33518518518518,6.0,1.0,10.950076296296315,16.226904814814844,14.056932592592611,15.54527481481484,19.072573703703725
2020-10-26,3924356.0,94.75208333333335,0.0,1.0,9.01994041666669,14.103815833333362,10.704350833333352,14.83360000000002,17.622918333333356
2020-10-27,4063186.0,99.96708333333333,1.0,1.0,9.214167083333356,13.331293333333356,13.043347916666695,13.648259583333354,16.661422500000025
2020-10-28,4097409.0,103.41125,2.0,1.0,10.695479583333352,14.671868333333352,13.534174583333359,15.832645416666688,17.641270833333355
2020-10-29,4104081.0,105.10291666666666,3.0,1.0,12.255567083333359,14.911380000000024,13.884160000000023,18.719762083333357,16.817418750000016
2020-10-30,4043686.0,100.82416666666667,4.0,1.0,11.413691250000019,15.217372083333354,12.466087916666682,19.040154166666692,16.916670416666694
2020-10-31,3589010.0,95.72208333333333,5.0,1.0,12.99097000000002,15.445002083333364,15.642229166666688,18.75465125000002,17.01161791666669
2020-11-01,3282437.0,87.34625,6.0,0.0,13.724035833333348,15.547998750000026,17.875015416666688,18.872826250000024,17.69065750000002
2020-11-02,3691896.0,103.10416666666667,0.0,1.0,14.720850000000032,15.967908750000019,16.236037500000027,19.119430000000023,17.439833750000027
2020-11-03,3996739.0,101.26541666666667,1.0,1.0,12.410331666666684,16.012619166666692,11.233909583333363,18.70567375000002,16.670983333333357
2020-11-04,4161388.0,100.5475,2.0,1.0,8.480613333333359,14.340315833333351,9.60309333333335,16.459162083333357,14.359631666666692
2020-11-05,4167640.0,94.96166666666666,3.0,1.0,11.443893333333357,14.814965833333352,11.859348333333358,17.312089166666684,15.79859833333335
2020-11-06,4049384.0,96.50083333333333,4.0,1.0,14.36458708333336,16.576838333333356,16.19394083333335,18.153141666666688,18.035163333333355
2020-11-07,3615072.0,95.47291666666666,5.0,1.0,12.001308333333357,16.22861166666669,16.86963333333335,16.657117500000023,17.97528500000002
2020-11-08,3329246.0,97.4875,6.0,1.0,10.960340833333357,13.441684583333357,15.82795625000002,16.01242375000002,15.854181250000023
2020-11-09,3940800.0,108.47291666666666,0.0,1.0,11.253230000000029,13.409723333333353,14.30507833333336,16.73541541666669,15.373344583333358
2020-11-10,4077698.0,113.62124999999999,1.0,1.0,10.00351375000003,13.823591250000021,13.086420416666684,15.440170833333362,15.205560833333358
2020-11-11,4123004.0,104.84750000000001,2.0,1.0,9.67835583333335,13.691318750000017,13.219975833333358,16.206610416666688,15.220139583333358
2020-11-12,4124254.0,107.96,3.0,1.0,9.720137083333356,13.777896666666692,13.681574166666687,16.273938333333355,14.241338333333358
2020-11-13,4088136.0,108.10083333333334,4.0,1.0,9.60901416666669,13.670880416666682,13.413232083333355,15.194584166666688,15.675602083333358
2020-11-14,3671712.0,100.73958333333333,5.0,1.0,9.399955833333365,14.145990416666692,14.599257500000027,16.885530833333355,15.905550833333352
2020-11-15,3337799.0,87.33666666666666,6.0,1.0,12.145533333333352,15.52825291666669,15.642581666666693,18.52149833333336,18.202550416666686
2020-11-16,3957901.0,104.93624999999999,0.0,1.0,13.267295833333357,14.916221666666692,12.143640000000024,17.715650416666687,18.123437500000026
2020-11-17,4095900.0,107.09500000000001,1.0,1.0,11.238302500000023,13.71758333333335,12.339095000000023,16.72081833333335,16.144431666666687
2020-11-18,4123692.0,104.72041666666667,2.0,1.0,10.604639166666686,13.015802916666688,14.499892916666695,17.46913041666669,15.802426250000023
2020-11-19,4080145.0,101.22958333333332,3.0,1.0,11.955847500000026,13.670720000000024,11.616661666666685,17.32163916666669,15.747248333333355
2020-11-20,4056942.0,103.61,4.0,1.0,9.684299166666696,12.059716250000028,9.456434166666687,16.588240416666682,14.438714583333358
2020-11-21,3695496.0,104.19166666666666,5.0,1.0,8.016817916666684,9.929680000000024,8.013930000000018,15.810885000000019,12.338231666666685
2020-11-22,3494218.0,107.69208333333334,6.0,1.0,7.926752083333355,9.84298041666669,9.264447500000019,14.914331666666696,12.24108250000002
2020-11-23,4190574.0,114.45291666666667,0.0,1.0,7.608765833333351,10.017357916666684,8.51789708333336,13.323612916666683,11.629940000000024
2020-11-24,4360190.0,109.76083333333334,1.0,1.0,7.014082916666685,11.07022541666669,10.231102916666686,12.810541250000023,11.866164166666694
2020-11-25,4394530.0,110.60875,2.0,1.0,7.425368333333357,13.217797916666685,11.193373333333355,13.320217083333363,11.631200416666692
2020-11-26,4374137.0,111.77791666666667,3.0,1.0,9.28801875000002,13.856225833333363,12.59574000000003,11.962407916666692,14.170953333333353
2020-11-27,4333818.0,116.48041666666667,4.0,1.0,9.465195000000017,13.662214166666688,12.83375541666669,10.90379208333335,13.580569583333352
2020-11-28,3862450.0,112.85625,5.0,1.0,8.561832916666683,13.38591833333335,11.090895833333356,12.065415416666694,13.817745000000023
2020-11-29,3614170.0,110.97291666666666,6.0,1.0,7.797133750000022,13.402316250000025,11.101066250000029,14.253818750000024,13.285872500000027
2020-11-30,4268152.0,116.2525,0.0,1.0,7.833440000000027,11.262078750000022,9.29480666666669,14.424024166666692,12.199010000000024
2020-12-01,4285907.0,114.20333333333333,1.0,1.0,7.486493750000022,10.842959583333355,9.440410416666689,13.464341250000025,12.163730833333359
2020-12-02,4338963.0,113.14041666666667,2.0,1.0,6.114810833333354,8.824610416666687,7.682887083333358,11.950911250000026,11.548607083333353
2020-12-03,4467612.0,113.6175,3.0,1.0,3.7035170833333617,7.521812083333354,8.851605833333359,11.537143750000027,9.57237125000002
2020-12-04,4486421.0,106.1075,4.0,1.0,4.413160416666692,8.490861250000021,5.828658750000026,10.399316666666683,11.017033333333357
2020-12-05,4089745.0,109.18166666666667,5.0,1.0,2.987317083333361,6.417435416666692,5.972079583333358,7.796704166666693,9.236321250000016
2020-12-06,3809579.0,104.51791666666666,6.0,0.0,3.94114708333336,7.38901208333336,6.723240000000023,8.649520833333355,10.07692958333336
2020-12-07,4010187.0,100.44916666666667,0.0,1.0,7.069808750000024,8.791304583333357,8.391005416666694,12.307914166666686,12.328015833333353
2020-12-08,3904601.0,89.99374999999999,1.0,0.0,5.616632083333353,8.863610833333354,6.947951666666692,13.110386250000017,12.24933333333336
2020-12-09,4554546.0,110.68416666666667,2.0,1.0,3.674484583333353,8.212274166666688,7.667749583333356,9.64397541666669,11.10890250000003
2020-12-10,4614584.0,106.12333333333333,3.0,1.0,8.74990291666669,9.664055833333355,10.708438333333362,14.304141250000022,13.544113750000024
2020-12-11,4470082.0,98.92458333333333,4.0,1.0,11.856084583333356,10.365868750000024,12.402875833333352,17.06648208333335,17.041346250000025
2020-12-12,3877545.0,98.90458333333333,5.0,1.0,9.011712916666694,11.243096666666682,9.892786250000022,17.29133208333336,15.73043208333335
2020-12-13,3680238.0,107.60333333333334,6.0,1.0,8.146294583333349,8.720149583333352,12.220075833333354,14.589307500000023,13.79607875000002
2020-12-14,4342677.0,109.77625,0.0,1.0,9.42711083333336,10.240044583333356,13.619215000000025,14.348707500000023,11.937647916666691
2020-12-15,4391458.0,112.03625,1.0,1.0,7.955288333333357,12.04945333333336,10.745233333333358,12.476494583333357,12.923010000000025
2020-12-16,4489695.0,113.04333333333334,2.0,1.0,7.093357500000027,9.73659625000002,11.072595000000026,11.485794166666684,10.52892625000002
2020-12-17,4477700.0,122.14041666666667,3.0,1.0,9.18473750000002,11.270318333333357,10.159660000000024,12.478478333333358,11.15356958333336
2020-12-18,4449422.0,112.75541666666668,4.0,1.0,7.903832500000019,12.331589166666689,9.61225833333336,11.370833750000022,10.868463750000025
2020-12-19,3980017.0,109.00958333333334,5.0,1.0,8.26673750000002,11.006432500000017,11.118269166666687,11.308587500000025,11.246617916666688
2020-12-20,3697116.0,107.94666666666666,6.0,1.0,7.398095000000029,10.925712500000023,9.442956666666694,12.50570041666669,12.578435000000022
2020-12-21,4287629.0,110.47041666666667,0.0,1.0,7.7312766666666874,9.877496250000021,12.72970791666669,11.741875000000027,11.389632083333359
2020-12-22,4287052.0,109.45041666666667,1.0,1.0,9.225742500000017,10.02549625000002,14.219068750000025,13.18191958333336,11.676476666666689
2020-12-23,4160822.0,109.77416666666666,2.0,1.0,8.024836666666689,11.336318750000018,12.563663333333352,12.52586375000002,12.720859583333352
2020-12-24,3665693.0,104.07833333333333,3.0,1.0,8.07022583333336,10.129348750000025,8.217065000000026,12.748254583333349,12.343684166666685
2020-12-25,3249486.0,82.11916666666666,4.0,0.0,3.1741062500000248,7.029332083333351,6.212256250000027,11.646122083333353,9.870539583333354
2020-12-26,3635104.0,98.38,5.0,1.0,1.9197525000000226,6.744267083333358,6.722875000000023,8.571945000000019,7.7408991666666935
2020-12-27,3687140.0,88.71708333333333,6.0,1.0,1.8456145833333533,5.074425833333358,7.337875000000021,7.333795000000019,8.264886666666692
2020-12-28,4149036.0,79.36916666666666,0.0,1.0,5.030427916666689,8.714899166666696,7.470769166666692,10.71742166666669,11.297570000000023
2020-12-29,4185143.0,100.28375,1.0,1.0,2.841488333333357,7.956538750000024,5.964505000000028,8.562126666666694,9.813001666666688
2020-12-30,4189581.0,112.88041666666668,2.0,1.0,2.0051920833333603,7.194655833333357,6.043774583333359,6.965405416666691,9.325045416666692
2020-12-31,3903641.0,112.96541666666667,3.0,1.0,2.3322166666666937,7.189662916666694,6.639245833333358,6.923393750000017,9.223842083333357
2021-01-01,3447073.0,110.50458333333334,4.0,0.0,2.1840654166666837,6.170629583333358,4.822402083333356,8.808740000000023,9.04796708333336
2021-01-02,3867892.0,115.53500000000001,5.0,1.0,0.537134583333355,5.119815416666685,3.427819583333355,6.213597083333352,7.486780000000024
2021-01-03,3899502.0,114.32208333333334,6.0,1.0,0.8145900000000239,5.3685041666666935,4.247379583333358,4.9721933333333554,7.664696666666686
2021-01-04,4563905.0,127.52958333333333,0.0,1.0,0.7813454166666863,3.9361108333333568,3.047702916666689,6.441625000000028,7.268712916666691
2021-01-05,4647728.0,135.93666666666667,1.0,1.0,0.11966416666668782,3.6088479166666922,3.347874166666687,6.642948333333355,6.059656250000022
2021-01-06,4026231.0,140.19541666666666,2.0,0.0,-0.08960583333330874,3.435683750000026,2.9882041666666908,7.33973791666669,5.650223750000026
2021-01-07,4920229.0,163.39791666666667,3.0,1.0,0.018548750000024466,4.7257525000000244,2.3922466666666886,7.19936541666669,6.2332495833333565
2021-01-08,5024633.0,169.38083333333333,4.0,1.0,-0.07540458333330945,4.114566666666687,2.0637350000000154,7.271022083333354,5.818657916666687
2021-01-09,4453040.0,156.07041666666666,5.0,1.0,-0.45706874999997876,5.0585875000000184,2.480847916666685,6.2657708333333515,5.40441375000002
2021-01-10,4234248.0,141.68166666666667,6.0,1.0,-0.2648566666666454,6.011684583333351,3.0990645833333565,4.689794583333357,6.244448750000022
2021-01-11,4894622.0,155.46458333333334,0.0,1.0,-1.0058354166666466,5.033015000000027,4.1749533333333515,5.806399583333359,5.500511666666685
2021-01-12,5074207.0,155.53,1.0,1.0,0.04334916666668687,3.542232083333355,5.63425166666669,4.8783391666666915,4.842219583333353
2021-01-13,5063772.0,162.15375,2.0,1.0,0.05210750000001716,5.430525833333353,6.329075833333363,5.295810000000017,6.495458333333353
2021-01-14,5038463.0,159.63875,3.0,1.0,0.3957462500000233,5.487795416666695,6.65911250000002,5.529595833333356,7.346958750000023
2021-01-15,4975157.0,148.6225,4.0,1.0,0.6641170833333613,6.407066666666682,8.014549583333356,6.10477125000002,9.070844583333356
2021-01-16,4429765.0,139.37083333333334,5.0,1.0,-0.1472433333333096,6.05064333333335,7.07641958333335,7.57773250000002,8.229647916666691
2021-01-17,4114808.0,137.35125,6.0,1.0,-1.521631666666645,8.051669583333359,7.164585416666687,8.346907916666696,10.354761250000026
2021-01-18,4805672.0,153.38333333333335,0.0,1.0,0.15640791666668954,8.416519583333352,7.859185833333356,7.93895041666669,9.509545833333348
2021-01-19,4903743.0,146.54166666666666,1.0,1.0,-0.6435508333333123,7.800552916666686,8.797428333333357,8.357405416666682,8.003718333333358
2021-01-20,4905822.0,117.43041666666666,2.0,1.0,2.834089166666691,8.605414166666689,10.857730833333356,12.445215000000019,7.929915416666688
2021-01-21,4728292.0,105.64416666666666,3.0,1.0,7.187035416666691,9.682897500000024,12.384485000000021,13.037368750000025,13.30191416666669
2021-01-22,4580392.0,105.30583333333334,4.0,1.0,7.103967500000024,10.865297083333358,8.853507916666684,14.133203333333354,13.582765416666689
2021-01-23,4126622.0,88.94749999999999,5.0,1.0,5.460787500000026,9.500126666666693,8.577580833333363,12.350467500000027,11.719466666666685
2021-01-24,3761795.0,91.46333333333332,6.0,1.0,7.990097500000023,11.160475416666685,8.300755833333355,14.668441666666688,15.114719583333354
2021-01-25,4470663.0,126.79416666666667,0.0,1.0,9.376397916666692,10.192193750000017,7.810939166666695,14.666690416666695,14.212508333333354
2021-01-26,4438239.0,133.73916666666665,1.0,1.0,10.560224583333351,8.956863333333352,8.424220416666692,15.122971666666693,12.137108750000024
2021-01-27,4315221.0,126.16541666666666,2.0,1.0,11.86339833333335,9.819166666666689,12.469107916666685,16.530480416666695,17.221022916666687
2021-01-28,4274091.0,121.2625,3.0,1.0,10.208815833333354,11.784470000000027,12.385146250000025,14.781396250000023,17.317051250000024
2021-01-29,4182768.0,112.2525,4.0,1.0,9.685927916666685,14.087467916666682,12.702346666666685,13.654666250000025,17.909377083333357
2021-01-30,3846008.0,60.839166666666664,5.0,1.0,9.251987083333361,12.171342083333357,11.119162916666689,14.51231166666669,15.54234375000002
2021-01-31,3607420.0,57.73291666666666,6.0,1.0,8.788222500000023,12.043450000000023,10.82260750000002,13.778914583333355,14.703455833333356
2021-02-01,4184546.0,69.31041666666667,0.0,1.0,10.34273750000002,14.083379166666688,12.279634166666689,14.901239166666691,16.56393750000002
2021-02-02,4279406.0,85.93124999999999,1.0,1.0,8.379092916666684,12.00649500000002,13.45725875000002,13.431472083333354,15.368817916666691
2021-02-03,4264014.0,98.06583333333333,2.0,1.0,9.426589166666693,12.803054166666689,13.827710416666685,13.748588750000026,15.427829583333354
2021-02-04,4253661.0,116.79416666666667,3.0,1.0,10.559250833333358,11.278427500000019,11.76573291666669,13.599215833333355,12.50208958333336
2021-02-05,4250486.0,115.11208333333333,4.0,1.0,10.377130833333359,11.677929583333361,9.886915000000016,12.034112500000022,11.929254583333353
2021-02-06,3835359.0,99.41958333333334,5.0,1.0,7.443415416666691,12.558270833333353,8.522037916666692,11.586367916666694,12.85038583333336
2021-02-07,3629285.0,72.24374999999999,6.0,1.0,6.312843750000025,9.26969666666669,7.484844583333358,11.39048666666669,12.998334583333351
2021-02-08,4340134.0,65.02291666666666,0.0,1.0,7.378287916666686,9.94415541666669,9.91486000000002,13.499087916666689,13.38307250000002
2021-02-09,4556755.0,62.88958333333333,1.0,1.0,6.779983750000025,10.654180833333355,9.639204166666692,13.377616250000022,13.919651250000022
2021-02-10,4424690.0,86.92583333333333,2.0,1.0,8.07270833333336,10.20350583333336,8.631495416666693,15.157798750000032,14.941622916666688
2021-02-11,4366385.0,110.59458333333333,3.0,1.0,9.27762166666669,9.679566250000024,11.012220000000019,15.271457500000016,15.916396250000021
2021-02-12,4281726.0,98.89041666666667,4.0,1.0,10.264246250000022,10.738751666666692,11.23239666666669,14.725682083333359,16.574080416666686
2021-02-13,3810026.0,100.58583333333333,5.0,1.0,8.511009166666684,10.24372958333335,9.54121333333336,12.197717916666688,14.31668458333335
2021-02-14,3623200.0,76.21,6.0,1.0,7.8742204166666925,8.541212916666689,11.215782916666692,13.536768750000023,11.257543750000018
2021-02-15,4261321.0,74.67791666666666,0.0,1.0,8.337469583333354,8.956752500000027,12.29803041666669,13.480493333333357,12.456435416666691
2021-02-16,4321366.0,84.72833333333334,1.0,1.0,8.154951666666685,10.88192125000002,11.80545458333336,11.938175000000024,11.87583750000003
2021-02-17,4324616.0,105.10083333333334,2.0,1.0,10.058078333333356,10.076510416666688,12.580033333333356,13.224462500000017,11.974542500000029
2021-02-18,4341119.0,98.63041666666668,3.0,1.0,9.663650416666686,9.647740833333359,12.546624583333356,13.052148333333358,11.217349166666686
2021-02-19,4299874.0,82.72125,4.0,1.0,9.62794458333336,9.732578750000025,14.97807333333335,12.064559166666692,11.78476250000002
2021-02-20,3847234.0,59.63916666666666,5.0,1.0,10.223332916666685,9.391655833333358,15.744725000000019,13.581902916666692,10.921135833333357
2021-02-21,3667281.0,66.69083333333333,6.0,1.0,8.345331250000022,11.751335833333357,11.514833750000017,12.443792083333355,12.666252083333355
